"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1535","Register cookies have Path=/","Regression Tests","Fri Mar 20 04:09:39 UTC 2026","passed","Fri Mar 20 04:09:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","58","Register with empty firstName returns 400","Regression Tests","Fri Mar 20 04:10:11 UTC 2026","passed","Fri Mar 20 04:10:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","1557","Register response matches auth-user-response schema","Regression Tests","Fri Mar 20 04:09:56 UTC 2026","passed","Fri Mar 20 04:09:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","1020","Register password is not returned in response body","Regression Tests","Fri Mar 20 04:09:53 UTC 2026","passed","Fri Mar 20 04:09:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerPasswordNotReturnedInResponse"
"","74","Update flag generates audit entry in centralized audit","Regression Tests","Fri Mar 20 04:10:18 UTC 2026","passed","Fri Mar 20 04:10:18 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagGeneratesAuditEntryWithOldAndNewValues"
"","28","Register with plain text content type returns 415","Regression Tests","Fri Mar 20 04:10:16 UTC 2026","passed","Fri Mar 20 04:10:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","194","Evaluate single disabled flag returns false","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateSingleDisabledFlagReturnsFalse"
"","279","Audit logs pagination works correctly","Regression Tests","Fri Mar 20 04:09:33 UTC 2026","passed","Fri Mar 20 04:09:34 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_worksCorrectly"
"","1471","Status without 2FA has recoveryCodesRemaining=0","Regression Tests","Fri Mar 20 04:09:39 UTC 2026","passed","Fri Mar 20 04:09:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faHasZeroRecoveryCodes"
"","1195","72-char new password returns 204","Regression Tests","Fri Mar 20 04:10:20 UTC 2026","passed","Fri Mar 20 04:10:22 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","maxLengthNewPasswordReturns204"
"","3904","Concurrent forgot-password requests all return 204","Regression Tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","concurrentForgotPasswordRequestsAllReturn204"
"","35","Non-admin user cannot broadcast notification — returns 403","Regression Tests","Fri Mar 20 04:10:10 UTC 2026","passed","Fri Mar 20 04:10:10 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationBroadcastTest","shouldRejectBroadcastForNonAdmin"
"","6756","Reset then change-password still works","Regression Tests","Fri Mar 20 04:09:46 UTC 2026","passed","Fri Mar 20 04:09:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","resetThenChangePasswordStillWorks"
"","213","Add tier override returns 201","Regression Tests","Fri Mar 20 04:10:12 UTC 2026","passed","Fri Mar 20 04:10:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideReturns201"
"","21","Register with very long email returns 400","Regression Tests","Fri Mar 20 04:10:17 UTC 2026","passed","Fri Mar 20 04:10:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","50","GET /login returns 405","Regression Tests","Fri Mar 20 04:09:30 UTC 2026","passed","Fri Mar 20 04:09:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","1044","Register with accented name succeeds","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","69","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Fri Mar 20 04:09:34 UTC 2026","passed","Fri Mar 20 04:09:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","148","Logout with invalid bearer token returns 401","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","93","Get default notification preferences returns 200 with array body","Regression Tests","Fri Mar 20 04:10:10 UTC 2026","passed","Fri Mar 20 04:10:10 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldGetDefaultPreferences"
"","35","Create flag with key starting with number returns 400","Regression Tests","Fri Mar 20 04:10:15 UTC 2026","passed","Fri Mar 20 04:10:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyStartingWithNumber_returns400"
"","262","Centralized audit returns cross-flag entries","Regression Tests","Fri Mar 20 04:10:13 UTC 2026","passed","Fri Mar 20 04:10:13 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","1244","Refresh cookies have Secure flag matching transport protocol","Regression Tests","Fri Mar 20 04:09:38 UTC 2026","passed","Fri Mar 20 04:09:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","2257","Logout then login produces new tokens; new token works for getMe","Regression Tests","Fri Mar 20 04:09:41 UTC 2026","passed","Fri Mar 20 04:09:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","44","Refresh with expired/garbage JWT returns 401","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","1700","Search by email substring returns results","Regression Tests","Fri Mar 20 04:10:09 UTC 2026","passed","Fri Mar 20 04:10:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchByEmailSubstring"
"","23","DELETE /oauth2/google returns 405","Regression Tests","Fri Mar 20 04:09:48 UTC 2026","passed","Fri Mar 20 04:09:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedDelete"
"","1185","Register 409 matches ProblemDetail schema","Regression Tests","Fri Mar 20 04:09:54 UTC 2026","passed","Fri Mar 20 04:09:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","1610","Regenerate recovery codes when 2FA not enabled returns 400 or 404","Regression Tests","Fri Mar 20 04:09:38 UTC 2026","passed","Fri Mar 20 04:09:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWhen2faNotEnabledReturnsError"
"","46","Google OAuth callback with mismatched state returns error redirect","Regression Tests","Fri Mar 20 04:09:47 UTC 2026","passed","Fri Mar 20 04:09:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithMismatchedStateReturnsError"
"","51","Reset password with empty new password returns 400","Regression Tests","Fri Mar 20 04:10:09 UTC 2026","passed","Fri Mar 20 04:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","53","PUT /users/me returns 405","Regression Tests","Fri Mar 20 04:10:04 UTC 2026","passed","Fri Mar 20 04:10:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","putMeReturns405"
"","35","Forgot password with empty body returns 400","Regression Tests","Fri Mar 20 04:09:39 UTC 2026","passed","Fri Mar 20 04:09:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithEmptyBodyReturns400"
"","3933","Old recovery codes are invalidated after regeneration","Regression Tests","Fri Mar 20 04:09:32 UTC 2026","passed","Fri Mar 20 04:09:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","oldRecoveryCodesInvalidatedAfterRegeneration"
"","811","Full lifecycle: create → toggle → add override → update → delete","Regression Tests","Fri Mar 20 04:10:13 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","fullLifecycle_createToggleAddOverrideUpdateDelete"
"","907","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Fri Mar 20 04:10:17 UTC 2026","passed","Fri Mar 20 04:10:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","75","Create user with short password returns 400","Regression Tests","Fri Mar 20 04:09:58 UTC 2026","passed","Fri Mar 20 04:09:58 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","3233","GET /me returns same data as login response","Regression Tests","Fri Mar 20 04:09:58 UTC 2026","passed","Fri Mar 20 04:10:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
"","2039","Login returns capabilityTier that is not null and >= 0","Regression Tests","Fri Mar 20 04:09:42 UTC 2026","passed","Fri Mar 20 04:09:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","2234","Login returns the same email as registered","Regression Tests","Fri Mar 20 04:09:47 UTC 2026","passed","Fri Mar 20 04:09:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameEmailAsRegistered"
"","774","POST /me 405 matches ProblemDetail schema","Regression Tests","Fri Mar 20 04:09:44 UTC 2026","passed","Fri Mar 20 04:09:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","1822","Multiple forgot password calls all return 204","Regression Tests","Fri Mar 20 04:09:40 UTC 2026","passed","Fri Mar 20 04:09:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","multipleForgotPasswordCallsAllReturn204"
"","1724","Register with extra unknown fields succeeds","Regression Tests","Fri Mar 20 04:10:12 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","26","Expired/invalid access token returns 401","Regression Tests","Fri Mar 20 04:09:44 UTC 2026","passed","Fri Mar 20 04:09:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","1239","GET /me with tampered JWT signature returns 401","Regression Tests","Fri Mar 20 04:10:08 UTC 2026","passed","Fri Mar 20 04:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","63","Register with invalid email format returns 400","Regression Tests","Fri Mar 20 04:10:15 UTC 2026","passed","Fri Mar 20 04:10:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","100","List flags pagination works","Regression Tests","Fri Mar 20 04:10:16 UTC 2026","passed","Fri Mar 20 04:10:17 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","421","Add tier override appears in flag detail","Regression Tests","Fri Mar 20 04:10:12 UTC 2026","passed","Fri Mar 20 04:10:12 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideAppearsInFlagDetail"
"","1780","Regenerate recovery codes returns 200 with new codes","Regression Tests","Fri Mar 20 04:09:36 UTC 2026","passed","Fri Mar 20 04:09:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateRecoveryCodesReturnsNewCodes"
"","179","Admin can update a rule","Regression Tests","Fri Mar 20 04:09:55 UTC 2026","passed","Fri Mar 20 04:09:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","updateRule_returns200"
"","178","Evaluate with percentage rollout returns deterministic result","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:15 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateWithPercentageRollout_deterministicResult"
"","140","Toggle flag changes enabled state","Regression Tests","Fri Mar 20 04:10:17 UTC 2026","passed","Fri Mar 20 04:10:18 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","2218","Verify-login response contains user fields: id, email, firstName, lastName","Regression Tests","Fri Mar 20 04:09:50 UTC 2026","passed","Fri Mar 20 04:09:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginReturnsUserFields"
"","1335","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Fri Mar 20 04:10:09 UTC 2026","passed","Fri Mar 20 04:10:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","3392","Reset password with valid token returns 204","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","1211","PUT /users/{id} returns 405 Method Not Allowed","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","37","Google OAuth redirect Location contains redirect_uri parameter","Regression Tests","Fri Mar 20 04:09:48 UTC 2026","passed","Fri Mar 20 04:09:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsRedirectUri"
"","65","GET /me with malformed Bearer token returns 401","Regression Tests","Fri Mar 20 04:10:07 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","1459","Created user appears in user list","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","65","Verify-login without mfa_token cookie returns 401","Regression Tests","Fri Mar 20 04:10:01 UTC 2026","passed","Fri Mar 20 04:10:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithoutMfaTokenReturns401"
"","89","Basic user cannot delete flag — returns 403","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotDeleteFlag_returns403"
"","9528","After disabling TOTP, login no longer requires 2FA","Regression Tests","Fri Mar 20 04:09:24 UTC 2026","passed","Fri Mar 20 04:09:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","afterDisableTotpLoginDoesNotRequire2fa"
"","1290","Remove partner level returns 204","Regression Tests","Fri Mar 20 04:10:07 UTC 2026","passed","Fri Mar 20 04:10:09 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","2047","Refresh with access token used as refresh cookie returns 401","Regression Tests","Fri Mar 20 04:10:04 UTC 2026","passed","Fri Mar 20 04:10:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","56","PATCH /users/{id}/status for non-existent user returns 404","Regression Tests","Fri Mar 20 04:10:05 UTC 2026","passed","Fri Mar 20 04:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","updateStatusForNonExistentUserReturns404"
"","105","Basic user cannot toggle flag — returns 403","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotToggleFlag_returns403"
"","2182","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Fri Mar 20 04:09:45 UTC 2026","passed","Fri Mar 20 04:09:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","15","PUT /register returns 405","Regression Tests","Fri Mar 20 04:09:51 UTC 2026","passed","Fri Mar 20 04:09:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","37","healthEndpointResponseTimeIsAcceptable","Regression Tests","Fri Mar 20 04:09:53 UTC 2026","passed","Fri Mar 20 04:09:53 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","17","Reset password with too-long password (73 chars) returns 400","Regression Tests","Fri Mar 20 04:10:14 UTC 2026","passed","Fri Mar 20 04:10:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithTooLongPasswordReturns400"
"","1894","GET /me with access_token cookie succeeds","Regression Tests","Fri Mar 20 04:10:05 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","140","Basic user cannot access audit stats — returns 403","Regression Tests","Fri Mar 20 04:09:28 UTC 2026","passed","Fri Mar 20 04:09:28 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","38","Logout without auth returns 401","Regression Tests","Fri Mar 20 04:10:06 UTC 2026","passed","Fri Mar 20 04:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","584","GET /login returns 405 with ProblemDetail schema","Regression Tests","Fri Mar 20 04:09:30 UTC 2026","passed","Fri Mar 20 04:09:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login405MatchesProblemDetailSchema"
"","1600","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Regression Tests","Fri Mar 20 04:09:40 UTC 2026","passed","Fri Mar 20 04:09:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
"","119","Logout 401 matches ProblemDetail schema","Regression Tests","Fri Mar 20 04:10:03 UTC 2026","passed","Fri Mar 20 04:10:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","104","GET /users/me returns current user profile","Regression Tests","Fri Mar 20 04:10:04 UTC 2026","passed","Fri Mar 20 04:10:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","1413","Verify setup returns at least 8 recovery codes","Regression Tests","Fri Mar 20 04:09:44 UTC 2026","passed","Fri Mar 20 04:09:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupReturnsMultipleRecoveryCodes"
"","1422","Logout invalidates refresh token","Regression Tests","Fri Mar 20 04:09:56 UTC 2026","passed","Fri Mar 20 04:09:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","70","GET /refresh 405 matches ProblemDetail schema","Regression Tests","Fri Mar 20 04:09:47 UTC 2026","passed","Fri Mar 20 04:09:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refresh405MatchesProblemDetailSchema"
"","30","GET /register 405 matches ProblemDetail schema","Regression Tests","Fri Mar 20 04:09:50 UTC 2026","passed","Fri Mar 20 04:09:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","89","PUT /forgot-password returns 405","Regression Tests","Fri Mar 20 04:09:33 UTC 2026","passed","Fri Mar 20 04:09:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPut"
